grid_id,n,pd,mpd,raoq,fd,fdr,nclust,nspec,simpson,inverse_simpson
7746,1,0.0,0.0,0.0,,,1,1,1.0,0.5
16064,46,2308.934089,324.36799779130433,15.943801499283284,20.546502205137713,1.459124122616326,6,47,0.3110004526935265,0.7627762430939226
46050,384,12980.5602000602,236.90979253962763,16.795545509936257,2703.953949679382,2.685343897653023,38,466,0.07964105720963521,0.9262337638256644
28772,10,911.945749,224.57829306666667,23.36434869748538,0.298812865361978,0.8598543872380385,20,52,0.08621407746772178,0.9206288343558282
9325,17,1547.484982,391.5895058970588,20.69543655655721,0.9847265366988284,0.9980779365252432,5,18,0.271604938271605,0.7864077669902912
17609,6,938.089472,421.0665907333333,19.59411989468419,,,3,9,0.5061728395061729,0.6639344262295082
13043,23,1187.626695,300.32131187351774,12.410251619390776,0.2718108154498814,0.8497346767167246,3,23,0.4008264462809917,0.7138643067846608
14815,10,1055.425511,374.79438724444447,15.171081054258348,0.0017647209308994,0.4527250283482255,5,14,0.3469387755102041,0.7424242424242424
44876,223,9519.1674850422,277.6097079840976,16.576693003287964,1410.4331412352888,2.475534954928454,38,293,0.0606450324014534,0.9428224989993643
15461,21,1326.11149,362.2865671809524,18.50411678876696,1.347118839896615,1.0379483401808671,4,21,0.310657596371882,0.7629757785467128
17971,71,4005.9475,273.01201392917505,16.596540542411677,257.8767104324595,2.0018268737808556,10,87,0.417624521072797,0.7054054054054054
8514,4,892.7083789999999,514.2694783333334,22.794327723485186,,,3,5,0.3600000000000001,0.7352941176470588
54680,114,4897.3711670212,220.8437015198565,17.059271178726743,403.5234317239309,2.1170620872250305,26,155,0.11212920542366606,0.8991760985352863
27742,116,6226.101071006,286.75900377671513,22.02969433824305,1437.3314490878493,2.4813876478620327,24,172,0.14871883656509693,0.8705350414468727
42586,262,9214.0150295268,225.04148150621495,14.681208229807435,1191.1155002321343,2.4237857874117563,31,318,0.06345157523608703,0.9403343069739675
30053,3,773.834293,515.8895286666667,16.207840474258482,,,23,50,0.07552083333333333,0.9297820823244553
17153,5,561.970343,228.3693376,10.729073331969095,,,2,7,0.7222222222222223,0.5806451612903225
24734,187,8263.148799606,294.5137834508836,18.764482433790945,1450.939219435885,2.4843120878444975,25,238,0.2268052930056711,0.8151252735061174
30331,188,8015.707159018,311.8013277271229,22.34314382195506,2519.422359517136,2.6617215600570647,28,233,0.10785009500698245,0.9026491982145809
15449,22,1426.324692,379.372650012987,20.666274319398312,3.791448978489467,1.1812740185484167,4,24,0.3402777777777778,0.7461139896373058
11557,11,1048.42059,257.6107162545454,11.25045661980606,0.0046046788056092,0.5103873687038364,3,11,0.42148760330578505,0.7034883720930233
15481,16,1290.688164,316.9138454166667,15.529298993872352,0.1815926794360561,0.8079552217379462,4,16,0.3359375,0.7485380116959064
42040,1418,27037.114068634,234.22711002895315,13.176071248103522,5054.696542347614,2.9037678064468095,41,1527,0.13534502923976605,0.8807895170595023
23651,7,1046.148959,329.3573813333333,20.453809503052476,,,10,32,0.15920915712799166,0.8626570915619389
22561,52,3339.844823,308.0149999653092,19.860834815777935,224.22888631554252,1.9671453245772377,14,75,0.23842592592592587,0.8074766355140187
32644,2,247.468474,247.468474,9.38921029223972,,,24,52,0.06958861976163015,0.9349388928828181
8250,7,811.549011,257.50948038095237,12.90658314978613,,,3,8,0.5510204081632654,0.6447368421052632
13207,116,4548.549035,361.19808880494753,21.299949659236713,838.3189210695311,2.3196697473582715,9,119,0.3603849468543522,0.735086052159223
17640,15,1249.097947,335.6622601142857,17.323344608071196,0.5341562087426917,0.9246098912341896,4,15,0.31555555555555553,0.7601351351351351
15910,19,1316.289693,297.20859335672515,14.553074979235207,0.3374649922364031,0.873028840509759,4,19,0.32963988919667586,0.7520833333333333
39454,792,20517.4781585676,234.4777516004657,14.930991443327104,4733.360044130303,2.8800245682502883,41,891,0.22065275735723122,0.8192338025476185
45313,504,16541.2362515674,267.4791730929258,16.16518069675384,3151.3748397327877,2.7372376685409505,40,543,0.04789272030651342,0.9542961608775138
12348,51,2598.660686,316.3234723294118,19.159033608245384,94.737626440517,1.7663034306754144,7,52,0.41198224852071014,0.7082242011524358
23246,47,2431.797493,343.63806393709524,18.54111710759137,69.97079885764283,1.700648671035448,6,56,0.27777777777777773,0.782608695652174
5258,1,0.0,0.0,0.0,,,0,1,0.0,1.0
21279,203,6955.086806,319.2796365410915,18.8822622957171,1374.8918732834038,2.467650038058963,17,221,0.2883358415129939,0.7761951253530457
12016,8,778.780982,216.31294914285715,10.00307828426521,,,3,8,0.59375,0.6274509803921569
14964,53,2767.912531,321.4958491422351,18.280850104694657,71.4243188142729,1.705025047723155,9,57,0.3673469387755102,0.7313432835820896
56307,235,9872.1824195366,232.59927850611257,16.950205076050622,1523.344392823217,2.499480554053404,29,263,0.13476051645147852,0.8812432099127934
37842,41,2944.976141,240.25603067804877,19.14554044733821,72.48395315385856,1.7081666317736113,30,105,0.0747789311803153,0.9304238955464138
24101,37,2284.404486,357.63727366966964,19.82892204629048,41.70773064389152,1.5941422421187474,11,58,0.20153061224489802,0.8322717622080679
18498,8,1044.816919,306.7312877142857,14.83225843388776,,,3,8,0.40625,0.7111111111111111
11035,43,2524.30689,378.83590836987815,24.75704226252396,95.53367649001088,1.768151856727529,6,45,0.3195061728395062,0.7578592814371257
12349,46,2627.544535,326.95609869951693,19.09570863699194,64.58052667179038,1.683692191687388,8,47,0.3671344499773654,0.7314569536423841
30992,155,7467.6914350488,233.427415326478,16.90595420684944,1008.6904669530668,2.373940007312513,37,263,0.11321280466816368,0.8983008422168561
9398,5,771.2368819999999,331.626869,13.885385090297817,,,3,5,0.44000000000000006,0.6944444444444444
26018,97,5744.355760003,285.3920445997182,20.265255328807772,837.9748242503416,2.319550709374236,21,146,0.20730938878386887,0.8282881002087683
33805,616,18063.2211290894,243.54163344324067,18.46574814462616,7659.158556151726,3.0585996360951895,38,699,0.1519867846231926,0.8680655137264387
35674,6,642.604319,228.94315313333337,21.806616971117055,,,27,67,0.0634765625,0.9403122130394858
54255,220,9632.7880865424,251.2324102783431,18.126583916161596,1732.7266034443348,2.540044091577955,29,272,0.08968008857292695,0.9177005347593583
33072,4,481.832643,241.381828,16.78366878724322,,,26,52,0.058054594386774315,0.9451308139534884
23162,44,3488.636274,296.467628654334,20.471447919230823,111.39271598542092,1.802424570966636,15,78,0.19253333333333333,0.8385509838998211
38761,133,7074.7230470354,232.54112110192216,17.242250341972152,931.9331473307242,2.350569490599424,34,218,0.090176506948101,0.917282654346913
7163,10,1103.684502,391.6070291555555,20.9842842896448,0.0392654655591728,0.6671927891185191,4,11,0.28925619834710736,0.7756410256410257
10963,1,0.0,0.0,0.0,,,3,5,0.44000000000000006,0.6944444444444444
27988,589,15246.0981412242,284.1813411283406,16.16390176266728,2855.592481716316,2.7037219617586254,34,634,0.12653050432943352,0.8876812444552926
12587,19,1262.388765,279.83694632748535,13.422728629077344,0.1711590705138902,0.802001147960224,3,19,0.3771626297577855,0.7261306532663316
30577,634,17238.8501612424,262.5860249807827,16.320252599557577,3940.80739261761,2.8148039457895635,39,700,0.08886181988159739,0.9183901774687442
8527,4,771.111898,403.982497,16.37150628553305,,,3,4,0.375,0.7272727272727273
21113,41,2690.926745,312.7495655902439,16.045389932058395,27.06078608992275,1.5102281151094452,6,44,0.4070247933884298,0.71071953010279
63500,307,11413.667537803,364.22435554164736,23.65275405269858,4847.158140104649,2.8885899679898253,27,308,0.17837034367821267,0.848629639539773
19273,61,3593.468743,271.83557593224043,18.027128659938708,224.2292985623365,1.9671457766536375,9,77,0.42036011080332414,0.7040468064358849
11131,6,839.5123309999999,319.8422022666667,12.939569500253558,,,3,7,0.42857142857142855,0.7
18891,10,1404.792942,309.09005948888887,19.708983103711937,0.0561816670062568,0.6977491685766025,6,13,0.37499999999999994,0.7272727272727273
13259,19,1629.545973,351.3480625263158,18.370065905536695,2.0907229909705993,1.0965717715420336,5,21,0.2970521541950113,0.770979020979021
33900,7,822.958131,240.25888009523808,18.93542779430641,,,23,69,0.07373579861884609,0.9313278008298755
10250,5,897.9346559999999,462.7840666,21.975806693411418,,,3,6,0.3888888888888889,0.72
13196,180,6294.0430968,398.5054119339913,22.007293476831496,1641.360837952438,2.5229027398177823,12,183,0.2712962962962962,0.7865986890021851
10403,16,1192.577196,313.4588190833333,12.217688245020732,0.0685547441458713,0.7153271177750095,3,17,0.36888888888888893,0.7305194805194806
40849,70,3802.9416390144,222.29852982318576,14.833737231907216,105.6638535409394,1.790567945966313,31,135,0.05240614764424287,0.9502034953315778
25589,127,6885.304320009,272.1569994999543,18.927816326716865,1146.0287346739804,2.4121229367209645,21,179,0.24048442906574397,0.806136680613668
46362,748,17719.175194066,234.515234615658,12.678143269350944,2432.506596264496,2.650066385250671,39,837,0.19008109208178087,0.8402788739805315
21256,63,2985.342322,341.08907999180747,21.750716913448574,186.91148129500488,1.9228902502797969,14,81,0.21375,0.8238928939237898
52857,539,16618.1862540644,234.85413642040297,14.970746607597674,2839.933424989457,2.7018642186815005,38,604,0.17725439888605599,0.8494340738469289
32177,5,529.639567,226.5687706,14.471354437577752,,,24,57,0.06975206611570248,0.9347960444993819
52414,288,11022.5191535474,232.68094535016792,17.294340359723755,2073.8694549474594,2.5977519344122975,32,324,0.12521936843964196,0.8887155945304377
17497,226,7733.2756534,388.48226109392334,22.334474982043,2529.6279108167396,2.6630669238376985,18,245,0.2642237552079776,0.7909992166184933
8118,2,231.57113,231.57113,5.760692874943874,,,2,2,0.5,0.6666666666666666
10617,38,2358.222113,388.57578169416786,20.05298936548018,24.578129277385457,1.4921710264742418,7,41,0.27662105889351585,0.7833178005591798
47233,792,18657.966554562,234.00363510499125,13.217105060524966,2557.404602748712,2.6667047242909865,39,873,0.19731767350814974,0.8352002330926868
8282,3,14.842176,9.894784,2.361111998339745,,,1,4,1.0,0.5
8972,4,892.7083789999999,514.2694783333334,20.092266303269227,,,4,5,0.28,0.78125
32652,4,408.240151,207.2418186666667,10.071999388513206,,,25,56,0.06710743801652892,0.9371127633209418
38678,98,5066.2481095122,228.3487396693001,17.569781371774766,378.6331261678598,2.10028062431676,30,154,0.09394290123456789,0.9141244930347382
7747,1,0.0,0.0,0.0,,,1,1,1.0,0.5
44223,937,20778.5036365758,231.8126185823025,14.13171259481216,4808.711844683544,2.885716044795765,39,994,0.3380113889714626,0.747377793823344
20093,219,7765.326190003,378.4178346155023,22.96654869095901,3675.313440161106,2.790370024285357,20,257,0.2666918619299573,0.7894579811039283
8949,4,892.7083789999999,514.2694783333334,22.79432774037354,,,3,5,0.3600000000000001,0.7352941176470588
7819,8,938.371769,341.4980335357143,13.992284872044491,,,3,9,0.46875,0.6808510638297872
50917,234,9144.613520524,228.7900067675651,20.40701409532308,1737.233172715425,2.5408689390071233,38,269,0.091118800461361,0.9164904862579282
16197,220,7867.920723,398.8792241822747,22.814651431220017,2419.9044158945685,2.6483463202098374,13,235,0.2784259809750298,0.7822118878070048
51679,202,9163.422635521,231.8073216486489,15.424426318960338,1211.1088767222864,2.428834361757166,34,254,0.06177083333333333,0.9418228195820662
26892,195,8855.649548619,286.71502829987236,18.86928489121056,2098.659370176871,2.601613301275251,28,257,0.2022657226155768,0.8317628800266054
52642,92,3680.612538,211.1156988580984,22.908937068542993,599.7129811592729,2.2245538908105695,24,129,0.10680555555555556,0.9035010666332036
24549,109,5751.465395,295.266118382263,17.0126742419119,426.29760260068633,2.1316412278058903,14,132,0.3338461538461538,0.7497116493656286
29666,10,890.527162,227.2897604888889,17.588643457703654,0.040158638039828,0.6690712550796818,19,54,0.0944,0.9137426900584795
12328,89,3329.554439,401.6976778687436,23.049791088555565,423.55957858316015,2.1299250114353696,9,94,0.3119058397464916,0.7622498274672188
35764,592,18105.6316655882,240.595470966034,16.28310516028553,4581.83127022291,2.8683350937340655,41,750,0.08388511644283486,0.9226070040355064
7284,3,14.842176,9.894784,2.3611120010939173,,,1,3,1.0,0.5
40326,689,18398.022999063,233.38303977711777,14.721984729840925,3854.164151590073,2.8069926532323675,39,751,0.2663954692806892,0.7896427492495678
60201,35,2387.538193003,229.81187784218824,10.693073374230798,5.713929597500507,1.2434171714499405,14,41,0.1505588428665353,0.8691428571428571
63502,63,4844.943277,317.3247783676395,20.660122487241768,346.1603556898656,2.0768716880185316,15,63,0.1991400161246977,0.8339309726580009
18444,5,484.944341,217.0711176,11.201295762824529,,,3,8,0.42857142857142855,0.7
5954,4,766.042934,402.29284233333334,14.226096717000768,,,3,4,0.375,0.7272727272727273
46898,89,5073.097414015,235.74480340891728,17.19211417893029,486.7137536789524,2.1672509517902605,33,148,0.07193415637860083,0.9328931203931203
36068,81,4013.9186105062,221.9074279930543,17.813534314793927,188.23728133539012,1.924589912776547,28,140,0.09022038567493115,0.9172457359444094
39455,762,19923.8725455676,233.5838818649844,15.026660254581929,4664.90730518897,2.874785047455383,40,853,0.2358357642917528,0.8091690084508047
59436,264,10611.1637190298,240.16301736173057,15.133019795371435,1626.6211800984636,2.5200595465858977,35,277,0.10351014595941618,0.9061991896146799
28327,3,318.489083,212.32605533333336,10.236417664897754,,,19,45,0.11005353955978582,0.9008574490889603
29296,498,14946.9300493724,276.3765315824212,15.654306314972828,2666.4241415451993,2.6806564206694605,33,551,0.16835321386172195,0.8559055499104854
42892,1157,25469.7442755984,234.64089302361697,15.533664343928717,6787.28492034161,3.012742472927086,40,1208,0.16620182643421322,0.8574845085413791
10685,5,882.259906,375.9433314,14.629569310070522,,,3,7,0.42857142857142855,0.7
12185,6,839.5123309999999,319.8422022666667,12.927558475191551,,,3,8,0.46875,0.6808510638297872
7254,2,231.57113,231.57113,5.760692896153458,,,2,2,0.5,0.6666666666666666
16529,19,1287.117813,373.34284437426896,16.058880237810254,0.5613183230430416,0.9303602621380974,5,23,0.30578512396694213,0.7658227848101266
52083,60,3564.768504015,227.85031130106495,19.48424908013228,175.84125457993233,1.9082712035994045,25,99,0.09362880886426593,0.9143870314083081
9701,2,650.100056,650.100056,9.073415500051649,,,4,5,0.28,0.78125
31312,5,529.639567,226.5687706,14.471354408926238,,,23,60,0.08833487226839025,0.9188348416289592
22246,201,7963.147120003,348.0262674712736,22.43723803681666,3809.902201517203,2.802942756820497,22,247,0.2469826621442468,0.8019357689227625
9857,1,0.0,0.0,0.0,,,1,1,1.0,0.5
19301,6,597.645537,222.925434,13.188969638561815,,,6,14,0.2662721893491124,0.7897196261682243
38383,4,403.31177100699995,213.48965917016665,8.509532370765344,,,4,4,0.25,0.8
53275,160,8481.092568549,247.42970113665731,18.585978636223324,1439.734882571929,2.481905925306896,31,193,0.07586419753086415,0.9294853405244132
24264,209,8131.949542,365.9434647598454,23.84453139234147,3540.9703920128063,2.7774118679720723,20,232,0.24162076943551528,0.8053988984532172
21922,18,1329.955228,236.55120513071896,18.59678065807563,2.585812068764866,1.1260939358811306,7,31,0.22633744855967078,0.8154362416107382
13038,19,1253.13049,319.11145250292395,12.971819162143271,0.1782235701519829,0.806066073256446,3,19,0.3765432098765432,0.7264573991031391
19963,46,2681.215944,310.36561079227056,20.61831411438301,106.4162930874214,1.7921568470231584,11,59,0.25577100646352724,0.7963235294117647
5094,2,0.3146259999999999,0.3146259999999999,2.4710684180374027,,,1,2,1.0,0.5
9835,3,765.8856209999999,510.590414,18.164627895736032,,,4,4,0.25,0.8
36103,15,1164.141066,220.88421386666667,20.096085746342144,2.069614725644576,1.0951817249799998,27,73,0.061541692921655115,0.942026117926395
29629,6,612.273492,216.3238434,16.131332140608343,,,19,45,0.08249999999999999,0.9237875288683602
24942,9,1151.722788,300.87422405555554,21.269515591496745,0.0011956497590502,0.4312215910023649,12,46,0.142716049382716,0.8751080380293864
22832,91,4260.345575,307.1187932835165,16.751215686838727,220.28228447255415,1.962783716982634,11,98,0.37697948772451906,0.7262272306267367
33605,556,18055.017904188,253.60996956702988,16.26072953019348,4638.318022772674,2.8727316902867863,39,691,0.10454900546842136,0.9053468837047355
18793,236,8388.561931603,375.8421409102743,23.17391533386435,4106.548666267978,2.8293366270310356,19,266,0.25059820026129975,0.7996173349610293
26989,39,3054.5583170032,328.1443376573841,18.542272266723636,56.719674917066456,1.656596412923964,20,77,0.15918367346938778,0.862676056338028
22274,114,5429.308222,326.0704678329452,20.511185230093783,1022.126503894486,2.3778698549298904,14,145,0.28883158103550877,0.7758965676466062
8621,7,811.549011,257.50948038095237,11.510850146910538,,,3,7,0.5,0.6666666666666666
24946,8,1083.457223,312.64796932142855,19.196595280590923,,,12,46,0.14744801512287337,0.871499176276771
45959,325,11869.136580045,228.1506067338124,15.947434936679755,2139.3275287774577,2.6078623231505222,38,384,0.15725714285714282,0.864112186450721
15259,7,1080.692627,457.65451028571425,16.933872044665883,,,5,13,0.27777777777777773,0.782608695652174
20399,43,2739.638176,303.5094846356589,20.550556888711316,117.42827842287504,1.8143521627057015,12,62,0.2259215219976219,0.8157129000969933
34661,832,22266.077552598,250.91923733151975,19.200631882585657,8371.006871281525,3.0927670679357195,40,863,0.10498903693708889,0.9049863542283575
18664,37,2377.823462,343.6530675855856,19.756534350551913,30.74751080265962,1.5345330459759232,10,42,0.2552052349791791,0.7966824644549763
16091,14,1256.012688,352.1050562967033,14.500641889228849,0.0695552837702621,0.7166238631959593,5,17,0.2941176470588235,0.7727272727272728
10362,2,231.57113,231.57113,4.919057960218136,,,2,2,0.5,0.6666666666666666
15362,108,4670.337517,397.2254715626514,22.29019548759623,742.5383287830157,2.284756173756897,10,131,0.329526251383952,0.7521476157082749
6873,2,0.3146259999999999,0.3146259999999999,2.471068364606221,,,1,2,1.0,0.5
70115,9,875.5443369999999,229.43860188888888,15.574797749474488,0.0090702391563703,0.5555233809220711,3,10,0.6296296296296298,0.6136363636363635
13064,12,949.812912,306.21544183333333,12.248793093971988,0.0033874005818014,0.4911716816284024,3,13,0.5138888888888888,0.6605504587155964
57406,32,2513.928235,241.17572285080644,24.95811006422476,116.294785054327,1.8121536996994976,16,63,0.09944444444444445,0.9095502779181405
20529,176,7418.539104003,358.1853013125666,21.735694260315075,2600.4213084870144,2.6722707899295566,21,213,0.28399075112749234,0.7788218093641908
18515,33,2295.351816,324.82953195833335,16.896610854973755,18.215862236036067,1.4373290943604649,6,34,0.3442906574394464,0.7438867438867438
14982,16,1579.679828,264.42145419166667,15.097382610273256,0.6623095812897608,0.9498010158155076,5,18,0.43209876543209885,0.6982758620689654
36633,439,15538.9555171554,252.82051997179627,16.27474102664055,3756.4799107069816,2.7979995082422557,41,587,0.09065912737435952,0.9168767536080578
7758,1,0.0,0.0,0.0,,,1,1,1.0,0.5
12421,15,1297.71799,376.0431152,18.108288559026924,0.7828851683488811,0.9698671688236744,4,15,0.29777777777777775,0.7705479452054795
9803,6,961.884823,427.2837448,16.094468613055177,,,3,7,0.42857142857142855,0.7
39885,979,23255.5284350874,236.63515228618255,14.451694167355736,4428.588864687302,2.856164194650637,41,1085,0.17522340098580427,0.8509020490582276
60614,44,3960.23322,287.3581534926004,17.618745042389488,94.21186959818002,1.7650751585630808,10,54,0.3624,0.733998825601879
45308,248,10759.043578043,285.6361109388018,16.875765046517763,1901.623203176022,2.5697481287752204,40,316,0.05901697719965229,0.9442719253135013
42596,191,8638.353644525,255.17253828524383,18.385900232977132,1342.7728535508588,2.4603694118157486,33,261,0.08838449531737771,0.9187929489094712
64928,38,3052.481826,314.38278825320054,17.98210448207278,61.79455032324575,1.6744368457670988,13,40,0.12808641975308643,0.8864569083447332
28432,390,13558.6376727944,282.16205676584843,15.540581392906322,1848.142595401555,2.560601140427188,33,433,0.1886527383618914,0.8412886015625741
45744,360,13149.9134675616,278.24469238776095,16.743362590185036,2216.270560059507,2.61940617622462,40,421,0.05194500314068359,0.9506200390841757
42031,1004,22306.1008085854,234.18458541464975,15.158298347753162,6076.33122993318,2.9713593659865634,39,1094,0.19959913873611132,0.8336118022338633
22719,70,4331.5442,336.3705733304348,20.092081958233308,315.72554358643566,2.053117075392318,14,106,0.271819526627219,0.7862750799651061
17370,30,2064.009673,284.99715385287357,14.890615319525596,8.715159585358029,1.310793919153439,7,32,0.314453125,0.7607726597325408
25586,90,5257.9272160030005,289.18513547047866,20.928853018529768,832.1689451957061,2.3175357279196995,20,138,0.24540674995760076,0.8029505220154336
27462,2,247.468474,247.468474,9.3892103090262,,,19,38,0.10007304601899199,0.9090305444887118
30451,4,413.854002,218.722281,8.616429849684799,,,22,55,0.08093278463648836,0.9251269035532994
12411,7,1019.828457,410.5051916190476,18.151771378550254,,,5,9,0.2345679012345679,0.81
18387,99,4877.888867,341.88129826015256,20.689068632795948,662.4004853168677,2.252371794652037,11,136,0.31031410113611035,0.7631757905474329
22323,13,1474.864666,278.1468427692308,16.233792766433798,0.1583972123378594,0.7942705165393382,9,28,0.16049382716049385,0.8617021276595744
11045,49,2551.338733,369.49915073639454,19.977077283255777,82.17876741662509,1.735181676497038,8,51,0.28335255670895815,0.7792091072498503
16232,75,4049.458662,341.3914353845045,20.929541154916553,405.80207587752494,2.1185527550729035,9,96,0.3348524305555555,0.7491464802471143
42996,644,17592.1038819866,231.54811733188623,13.653336334521628,2160.865154195253,2.6111297820336943,36,696,0.06448918867115123,0.9394177138128985
28302,8,724.837393,226.60537285714287,16.518029366406775,,,19,48,0.0834567901234568,0.9229717411121239
24573,247,10072.802356606,325.10829283981025,17.515330394126902,1634.0724325705055,2.5214996540939887,21,251,0.31070805602127044,0.7629464054989922
19551,113,3898.51772,323.4403414680784,20.002490826668133,608.0066838384871,2.2283763684293634,11,120,0.3072235434007134,0.7649801023308699
57854,265,8939.412335008199,239.3210151878835,24.56233533740921,4093.279155388433,2.82819220201245,30,292,0.11201530612244893,0.8992681975637173
33946,3,337.219542,224.813028,9.081121052177147,,,26,59,0.06617420744844567,0.937933025404157
6981,3,14.842176,9.894784,2.36111199495588,,,1,4,1.0,0.5
23190,16,1803.371682,273.90510654999997,15.349379946639248,0.8185144911792127,0.9752777056602112,12,43,0.13832199546485263,0.8784860557768923
14382,8,1042.097886,369.9499590357143,14.772614897117284,,,5,11,0.3553719008264462,0.7378048780487805
49376,372,12537.5659280374,240.42652228552407,16.175746095622166,2035.6849268729993,2.5917244159518464,35,394,0.07588581890570395,0.9294666612644005
26139,10,952.225795,231.79596891111112,17.44298611975364,0.0291037505587594,0.6426782758948862,21,49,0.0801267541874151,0.9258172673931265
19564,100,3881.360899,307.05166990626265,18.655552220338464,458.6899020878425,2.15124511634937,11,109,0.32849467433311336,0.752731658861927
21054,27,1687.809395,238.56234864957264,16.233084444034507,8.034989274761577,1.2975471935137148,9,33,0.22948870392390014,0.8133462282398453
27112,15,1684.673957,398.6272105523809,18.857828271372473,1.8354388001981476,1.0788659548351278,15,78,0.13635555555555556,0.8800062578222778
17131,11,1119.864401,231.8107256,17.23228934424035,0.1330679399555831,0.7771577445298671,4,14,0.514792899408284,0.66015625
18879,7,695.0541440000001,224.2267941904762,13.576526155895362,,,3,11,0.45999999999999996,0.684931506849315
11310,18,1177.514071,229.45115267973856,10.039719132181885,0.043092875613422,0.6749951999527227,3,19,0.462962962962963,0.6835443037974683
8443,24,1987.085921,411.1019242608696,23.452329632989592,15.144567790460712,1.404533526776131,7,25,0.26399999999999996,0.7911392405063291
29664,12,967.7975,223.92046590909092,17.5577901109333,0.0501954424129504,0.6879914416254349,20,56,0.09149163403346387,0.91617742987606
26211,12,1133.188771,235.3149423939394,16.35760783885797,0.1318779431694381,0.7762855830236641,15,56,0.13711734693877556,0.8794167134043746
54362,39,1704.212845,193.131487708502,21.772395604917836,49.096095276741224,1.6269749606242336,17,63,0.1080332409972299,0.9025
40057,110,5044.654844006,233.26330030369544,15.452983480898226,246.9612518413733,1.991033660262228,35,180,0.04621893936677543,0.9558228802522449
53287,480,15599.5649520706,235.2352852608805,14.989050499941142,2544.0870237350136,2.664964912299824,37,529,0.1833735943356935,0.8450416713593872
43887,282,11554.0270975492,240.16850460881415,17.43373651839233,2245.9519304388677,2.6237657410876887,35,352,0.08910712514316116,0.9181833236730976
24504,15,1267.891852,248.90615413333333,18.625555514641775,1.49970618621437,1.0519637458828195,11,44,0.18595041322314054,0.8432055749128918
10470,4,14.943205,7.480983166666667,1.0077126428521863,,,1,6,1.0,0.5
33933,10,800.153434,215.88733942222223,18.64907541084186,0.0130229004616727,0.5812172096587558,25,60,0.06420927467300831,0.9396648044692738
7680,4,766.042934,402.29284233333334,14.22609668342064,,,4,5,0.28,0.78125
34355,29,1731.797302,204.42217454679803,17.626480296593428,17.838953817270415,1.4335774885341457,25,80,0.0680888888888889,0.9362516644474035
58275,54,3477.06834,248.7667490985325,25.096157387899233,407.2717647708343,2.1195103312199475,20,88,0.09595006532152707,0.9124503311258279
38261,14,1377.063115,232.34953389010988,19.11678755683695,0.6719618309139915,0.951520338370512,27,73,0.0653061224489796,0.9386973180076629
10194,12,1377.181557,385.19571733333333,20.33538718058609,0.0458958549225366,0.6803332283945726,4,14,0.30612244897959184,0.7656249999999999
26009,114,5698.749065003,339.2920237704299,22.7943467295692,1191.8306928723282,2.423967656692796,19,154,0.20770511296076102,0.8280166981726528
25354,28,2588.281812,306.4425621269841,17.119879753935038,18.962334226215095,1.444562959011234,16,64,0.1403376165280927,0.876933274414494
20372,64,3817.306622,387.1603524771825,22.235784011899373,234.4193328984236,1.978104259896881,10,68,0.321452439296057,0.7567430883344572
29251,96,5399.8408150246,242.45585286652127,18.948055447169573,596.1156070924229,2.2228815005944265,24,152,0.15076531859748646,0.8689869114397416
19302,6,597.645537,222.925434,13.188969660159104,,,6,15,0.2755102040816327,0.784
16271,20,1691.331176,253.9550507,13.35931323973922,0.8739018246260141,0.9832927357910344,5,22,0.44671201814058953,0.6912225705329154
45188,383,12940.4298295674,244.0131067250796,17.388631069935848,2722.9952241259,2.6877004248093495,37,458,0.07950719636394243,0.9263486184883778
9810,7,982.743689,388.21178733333335,15.897485985506524,,,3,8,0.46875,0.6808510638297872
39961,429,13793.9517810496,228.69121212325152,15.333785972848904,2528.025757735824,2.6628560319718124,35,471,0.08903102737941308,0.9182474831836035
21455,7,706.041634,225.4211442857143,15.936323770201604,,,10,21,0.16000000000000003,0.8620689655172413
17154,5,561.970343,228.3693376,10.72907334006259,,,3,8,0.5510204081632654,0.6447368421052632
58027,113,6504.387613006,240.22781361641464,20.264783771253565,894.8985770922485,2.338684984039477,22,133,0.12886320881483476,0.8858469229853589
44733,247,8315.435379024,223.9469859312697,14.479119481522076,699.6638787853432,2.2678335801626903,34,300,0.06854591836734693,0.9358512187552224
5961,3,650.2573689999999,433.50491266666666,16.22768097698772,,,2,3,0.5555555555555556,0.6428571428571428
16067,28,1917.90247,282.60468904761905,13.458650671962838,2.6871102804385174,1.1315159658997005,5,29,0.3555291319857312,0.7377192982456141
19224,213,8053.847448603,373.59760436255806,22.069908709461984,2911.1864551837016,2.710246253473456,18,247,0.2640010838456197,0.7911385621265308
8283,3,14.842176,9.894784,2.3611120162348733,,,1,4,1.0,0.5
42585,231,8497.0398120174,223.64469649723327,14.864112650962335,931.9887015766672,2.3505870053630136,32,293,0.060821961920863025,0.9426652500569174
21503,4,889.6198579999999,446.13470766666666,12.662047770193348,,,6,12,0.20000000000000004,0.8333333333333334
31861,91,5056.6852070288,233.1854412484962,17.42208785872329,426.7872110209331,2.131947101404086,34,234,0.08410995379434566,0.9224156613450841
35645,39,2213.392590006,215.9348712877571,17.21926262939922,31.75114894507232,1.5407065562866964,28,91,0.06652244456462955,0.9376267748478702
10454,7,239.420701,69.78841980952382,3.3913676007415945,,,2,7,0.7222222222222223,0.5806451612903225
51134,757,20168.2491030794,236.66858425331137,15.049173222815918,4078.083823222763,2.826877691153382,39,838,0.12943369986842906,0.8853994706519672
